ts,open,high,low,close,volume
1788232800000,1.385200023651123,1.3858000040054321,1.3845000267028809,1.3853000402450562,0
1788233100000,1.3840999603271484,1.385699987411499,1.3831000328063965,1.3842999935150146,0
1788233400000,1.3845000267028809,1.3845000267028809,1.3824000358581543,1.382699966430664,0
1788233700000,1.382699966430664,1.382699966430664,1.3774000406265259,1.3788000345230103,0
1788234000000,1.3783999681472778,1.3803999423980713,1.378000020980835,1.37909996509552,980608
1788234300000,1.378999948501587,1.3808000087738037,1.3782999515533447,1.3808000087738037,6591616
1788234600000,1.3805999755859375,1.3811999559402466,1.3799999952316284,1.3799999952316284,816512
1788234900000,1.3798999786376953,1.3804999589920044,1.3796000480651855,1.3799999952316284,1034880
1788235200000,1.3801000118255615,1.3802000284194946,1.3765000104904175,1.3772000074386597,0
1788235500000,1.377500057220459,1.3789000511169434,1.3710999488830566,1.371399998664856,0
1788235800000,1.3723000288009644,1.3730000257492065,1.371399998664856,1.3724000453948975,7309696
1788236100000,1.372499942779541,1.3736000061035156,1.3696999549865723,1.3724000453948975,549504
1788236400000,1.3725999593734741,1.3730000257492065,1.3680000305175781,1.368899941444397,6771968
1788236700000,1.3681999444961548,1.36899995803833,1.3630000352859497,1.3630000352859497,1213568
1788237000000,1.3628000020980835,1.3652000427246094,1.3616000413894653,1.3652000427246094,4887168
1788237300000,1.3651000261306763,1.3681000471115112,1.3646999597549438,1.3653000593185425,7478400
1788237600000,1.364799976348877,1.3655999898910522,1.3619999885559082,1.3655999898910522,8231296
1788237900000,1.3653000593185425,1.367400050163269,1.3624999523162842,1.3639999628067017,535936
1788238200000,1.3633999824523926,1.3650000095367432,1.361799955368042,1.363800048828125,5250560
1788238500000,1.3640999794006348,1.3645000457763672,1.3625999689102173,1.3626999855041504,0
1788238800000,1.3630000352859497,1.364799976348877,1.3614000082015991,1.364799976348877,0
1788239100000,1.364799976348877,1.3650000095367432,1.3617000579833984,1.3636000156402588,5545472
1788239400000,1.363800048828125,1.3641999959945679,1.3616000413894653,1.3616000413894653,0
1788239700000,1.3614000082015991,1.3636000156402588,1.3614000082015991,1.3636000156402588,1342208
1788240000000,1.363700032234192,1.3680000305175781,1.3631999492645264,1.367799997329712,0
1788240300000,1.3674999475479126,1.3674999475479126,1.3651000261306763,1.3652000427246094,1265792
1788240600000,1.3660999536514282,1.3664000034332275,1.36489999294281,1.3661999702453613,2511872
1788240900000,1.3660000562667847,1.3662999868392944,1.3645999431610107,1.3654999732971191,592768
1788241200000,1.3653000593185425,1.3672000169754028,1.3653000593185425,1.3671000003814697,0
1788241500000,1.3668999671936035,1.3668999671936035,1.3654999732971191,1.3657000064849854,2115200
1788241800000,1.3658000230789185,1.3666000366210938,1.3658000230789185,1.3665000200271606,0
1788242100000,1.3664000034332275,1.367400050163269,1.3661999702453613,1.3669999837875366,192512
1788242400000,1.3669999837875366,1.368299961090088,1.3660999536514282,1.3662999868392944,0
1788242700000,1.3659000396728516,1.3675999641418457,1.3652000427246094,1.3666000366210938,0
1788243000000,1.3662999868392944,1.3695000410079956,1.3658000230789185,1.3676999807357788,855680
1788243300000,1.367900013923645,1.3698999881744385,1.3655999898910522,1.3698999881744385,2384256
1788243600000,1.3698999881744385,1.373900055885315,1.3693000078201294,1.373900055885315,247808
1788243900000,1.373900055885315,1.3746000528335571,1.3717000484466553,1.3732999563217163,6220928
1788244200000,1.3733999729156494,1.378600001335144,1.3733999729156494,1.3763999938964844,4629760
1788244500000,1.3763999938964844,1.3825000524520874,1.3753999471664429,1.3825000524520874,8453504
1788244800000,1.3825000524520874,1.3837000131607056,1.3802000284194946,1.3803000450134277,4830976
1788245100000,1.3799999952316284,1.3808000087738037,1.3782000541687012,1.378600001335144,5031552
1788245400000,1.3788000345230103,1.3803999423980713,1.3769999742507935,1.3769999742507935,0
1788245700000,1.3768999576568604,1.3782000541687012,1.3759000301361084,1.3769999742507935,0
1788246000000,1.3768999576568604,1.3772000074386597,1.3746999502182007,1.3770999908447266,0
1788246300000,1.3769999742507935,1.3769999742507935,1.3743000030517578,1.3761999607086182,0
1788246600000,1.3766000270843506,1.3767999410629272,1.3753999471664429,1.3758000135421753,0
1788246900000,1.3761999607086182,1.3773000240325928,1.3753000497817993,1.3770999908447266,0
1788247200000,1.3770999908447266,1.3797999620437622,1.3758000135421753,1.37909996509552,0
1788247500000,1.37909996509552,1.3811999559402466,1.3777999877929688,1.3801000118255615,2418048
1788247800000,1.3788000345230103,1.382200002670288,1.3776999711990356,1.3804999589920044,7160704
1788248100000,1.3804999589920044,1.3847999572753906,1.3804999589920044,1.3842999935150146,3659264
1788248400000,1.3842999935150146,1.3868000507354736,1.3832999467849731,1.3838000297546387,7659648
1788248700000,1.3842999935150146,1.384600043296814,1.381600022315979,1.381600022315979,4284032
1788249000000,1.381500005722046,1.3871999979019165,1.381500005722046,1.3839000463485718,5782272
1788249300000,1.3841999769210815,1.384600043296814,1.3808000087738037,1.3818000555038452,5346048
1788249600000,1.3819999694824219,1.382099986076355,1.3770999908447266,1.381700038909912,166016
1788249900000,1.3802000284194946,1.3827999830245972,1.3791999816894531,1.3798999786376953,0
1788250200000,1.3798999786376953,1.381600022315979,1.378499984741211,1.3792999982833862,999168
1788250500000,1.3801000118255615,1.382699966430664,1.378999948501587,1.3791999816894531,0
1788250800000,1.3799999952316284,1.3803000450134277,1.3783999681472778,1.378600001335144,560128
1788251100000,1.378600001335144,1.3805999755859375,1.378600001335144,1.3789000511169434,0
1788251400000,1.378600001335144,1.378600001335144,1.375,1.375599980354309,0
1788251700000,1.375499963760376,1.375499963760376,1.3695000410079956,1.3723000288009644,0
1788252000000,1.3726999759674072,1.3752000331878662,1.3702000379562378,1.3752000331878662,0
1788252300000,1.3747999668121338,1.375,1.3711999654769897,1.3711999654769897,0
1788252600000,1.371399998664856,1.3730000257492065,1.3703999519348145,1.3723000288009644,0
1788252900000,1.3726999759674072,1.3739999532699585,1.3687000274658203,1.3693000078201294,0
1788253200000,1.3690999746322632,1.3700000047683716,1.3626999855041504,1.3645999431610107,0
1788253500000,1.36489999294281,1.3672000169754028,1.3595999479293823,1.3605999946594238,0
1788253800000,1.36080002784729,1.3652000427246094,1.36080002784729,1.3630000352859497,39886720
1788254100000,1.3631999492645264,1.3661999702453613,1.3626999855041504,1.3638999462127686,3173248
1788254400000,1.3645000457763672,1.3672000169754028,1.3641999959945679,1.3672000169754028,2290048
1788254700000,1.3667000532150269,1.3686000108718872,1.3654999732971191,1.3675999641418457,3876352
1788255000000,1.367799997329712,1.372499942779541,1.367799997329712,1.3703999519348145,0
1788255300000,1.371000051498413,1.3710999488830566,1.3630000352859497,1.3650000095367432,3219328
1788255600000,1.3646999597549438,1.3708000183105469,1.3625999689102173,1.3696999549865723,5241344
1788255900000,1.3690999746322632,1.3772000074386597,1.3686000108718872,1.3758000135421753,7020928
1788256200000,1.3758000135421753,1.3769999742507935,1.3725999593734741,1.3747999668121338,14386560
1788256500000,1.374400019645691,1.3753000497817993,1.371899962425232,1.3753000497817993,2140416
1788256800000,1.3756999969482422,1.378600001335144,1.3738000392913818,1.375599980354309,0
1788257100000,1.3756999969482422,1.3824000358581543,1.3753999471664429,1.3806999921798706,0
1788257400000,1.3805999755859375,1.3809000253677368,1.3768999576568604,1.3770999908447266,5620608
1788257700000,1.3770999908447266,1.38100004196167,1.3760000467300415,1.3769999742507935,464000
1788258000000,1.3772000074386597,1.378600001335144,1.3762999773025513,1.378600001335144,2154112
1788258300000,1.3791999816894531,1.3811999559402466,1.3766000270843506,1.3766000270843506,0
1788258600000,1.3768999576568604,1.378999948501587,1.3747999668121338,1.3788000345230103,0
1788258900000,1.378999948501587,1.3806999921798706,1.378000020980835,1.3791999816894531,0
1788259200000,1.3794000148773193,1.3819999694824219,1.378100037574768,1.3819999694824219,0
1788259500000,1.382099986076355,1.3835999965667725,1.3805999755859375,1.38100004196167,0
1788259800000,1.3802000284194946,1.38100004196167,1.3774000406265259,1.3783999681472778,0
1788260100000,1.3772000074386597,1.3791999816894531,1.3758000135421753,1.3779000043869019,0
1788260400000,1.3776999711990356,1.378000020980835,1.367900013923645,1.36899995803833,0
1788260700000,1.3694000244140625,1.3703999519348145,1.3667000532150269,1.3681999444961548,0
1788261000000,1.368399977684021,1.37090003490448,1.3674999475479126,1.3700000047683716,2460160
1788261300000,1.3693000078201294,1.3711999654769897,1.368399977684021,1.370300054550171,0
1788261600000,1.3702000379562378,1.3717999458312988,1.3696000576019287,1.3700000047683716,158976
1788261900000,1.3708000183105469,1.371999979019165,1.3691999912261963,1.3717999458312988,0
1788262200000,1.3717999458312988,1.3752000331878662,1.3700000047683716,1.374899983406067,0
1788262500000,1.374500036239624,1.3774000406265259,1.3741999864578247,1.3758000135421753,0
1788262800000,1.376099944114685,1.3787000179290771,1.3756999969482422,1.3787000179290771,2162560
1788263100000,1.3796000480651855,1.3805999755859375,1.378600001335144,1.3803999423980713,0
1788263400000,1.3803000450134277,1.3818000555038452,1.3792999982833862,1.3792999982833862,2871680
1788263700000,1.379699945449829,1.3799999952316284,1.3774000406265259,1.3774000406265259,491136
1788264000000,1.3782000541687012,1.3787000179290771,1.3740999698638916,1.375599980354309,0
1788264300000,1.375599980354309,1.3775999546051025,1.3731000423431396,1.3732000589370728,0
1788264600000,1.3732999563217163,1.3752000331878662,1.3696000576019287,1.3698999881744385,0
1788264900000,1.3705999851226807,1.3729000091552734,1.368399977684021,1.368499994277954,14208
1788265200000,1.3680000305175781,1.368299961090088,1.3629000186920166,1.3633999824523926,0
1788265500000,1.363800048828125,1.3669999837875366,1.3630000352859497,1.3660000562667847,5186048
1788265800000,1.3654999732971191,1.3655999898910522,1.3619999885559082,1.3623000383377075,8174592
1788266100000,1.3624000549316406,1.3664000034332275,1.358199954032898,1.3659000396728516,1450240
1788266400000,1.3654999732971191,1.3671000003814697,1.3624999523162842,1.3626999855041504,10194944
1788266700000,1.3634999990463257,1.3658000230789185,1.3631000518798828,1.3653000593185425,3932160
1788267000000,1.365399956703186,1.3680000305175781,1.365399956703186,1.3680000305175781,13056
1788267300000,1.368299961090088,1.368299961090088,1.3646999597549438,1.3651000261306763,6752640
1788267600000,1.3652000427246094,1.3681999444961548,1.36489999294281,1.3650000095367432,50944
1788267900000,1.365399956703186,1.3667999505996704,1.3646999597549438,1.3658000230789185,0
1788268200000,1.3658000230789185,1.3660999536514282,1.364400029182434,1.3645000457763672,0
1788268500000,1.364300012588501,1.3669999837875366,1.3633999824523926,1.3666000366210938,0
1788268800000,1.3672000169754028,1.3703999519348145,1.3672000169754028,1.3700000047683716,0
1788269100000,1.3700000047683716,1.3702000379562378,1.3669999837875366,1.3693000078201294,667520
1788269400000,1.3693000078201294,1.3724000453948975,1.368499994277954,1.371399998664856,1678592
1788269700000,1.371500015258789,1.3722000122070312,1.3697999715805054,1.3707000017166138,1510016
1788270000000,1.3703999519348145,1.3725999593734741,1.3693000078201294,1.3693000078201294,0
1788270300000,1.3691999912261963,1.3700000047683716,1.364400029182434,1.3664000034332275,0
1788270600000,1.3669999837875366,1.3675999641418457,1.3630000352859497,1.3630000352859497,1394048
1788270900000,1.3633999824523926,1.3633999824523926,1.3609999418258667,1.3622000217437744,0
1788271200000,1.3625999689102173,1.3645999431610107,1.3610999584197998,1.361299991607666,3480960
1788271500000,1.3615000247955322,1.361799955368042,1.3560999631881714,1.3569999933242798,0
1788271800000,1.3566999435424805,1.3597999811172485,1.3566999435424805,1.3589999675750732,3401472
1788272100000,1.3588999509811401,1.3592000007629395,1.3538000583648682,1.3557000160217285,5965952
1788272400000,1.3557000160217285,1.3560999631881714,1.3533999919891357,1.354200005531311,3936640
1788272700000,1.354099988937378,1.354099988937378,1.3452999591827393,1.351099967956543,9053440
1788273000000,1.3507000207901,1.3532999753952026,1.347599983215332,1.3482999801635742,23073280
1788273300000,1.3483999967575073,1.3489999771118164,1.3418999910354614,1.343999981880188,10362752
1788273600000,1.3444000482559204,1.3461999893188477,1.3402999639511108,1.3402999639511108,14156672
1788273900000,1.340999960899353,1.347100019454956,1.3388999700546265,1.347100019454956,14006656
1788274200000,1.3473000526428223,1.3547999858856201,1.3473000526428223,1.3521000146865845,19937536
1788274500000,1.3519999980926514,1.3559999465942383,1.3518999814987183,1.3558000326156616,5803264
1788274800000,1.3559000492095947,1.3597999811172485,1.3549000024795532,1.3597999811172485,0
1788275100000,1.3595000505447388,1.3595000505447388,1.3544000387191772,1.3550000190734863,16380928
1788275400000,1.3550000190734863,1.3559999465942383,1.3538999557495117,1.3543000221252441,4790784
1788275700000,1.354099988937378,1.3581000566482544,1.3535000085830688,1.3569999933242798,0
1788276000000,1.357200026512146,1.3626999855041504,1.3569999933242798,1.3600000143051147,3354624
1788276300000,1.3596999645233154,1.363700032234192,1.3596999645233154,1.3626999855041504,10884352
1788276600000,1.3626999855041504,1.364400029182434,1.3610999584197998,1.3610999584197998,9439744
1788276900000,1.3615000247955322,1.3629000186920166,1.357699990272522,1.357699990272522,4281856
1788277200000,1.357800006866455,1.3594000339508057,1.357800006866455,1.3586000204086304,0
1788277500000,1.3588000535964966,1.3594000339508057,1.3557000160217285,1.356600046157837,0
1788277800000,1.3566999435424805,1.3566999435424805,1.3528000116348267,1.3533999919891357,0
1788278100000,1.354599952697754,1.3559000492095947,1.354099988937378,1.354200005531311,0
1788278400000,1.3552000522613525,1.3559000492095947,1.3467999696731567,1.3485000133514404,2549504
1788278700000,1.3495999574661255,1.3518999814987183,1.3492000102996826,1.3496999740600586,540160
1788279000000,1.350000023841858,1.353600025177002,1.3497999906539917,1.353600025177002,4775680
1788279300000,1.3535000085830688,1.3555999994277954,1.351699948310852,1.3554999828338623,7258112
1788279600000,1.3557000160217285,1.3557000160217285,1.3509999513626099,1.3509999513626099,2606848
1788279900000,1.3507000207901,1.3516000509262085,1.3486000299453735,1.351199984550476,2024960
1788280200000,1.3516000509262085,1.3535000085830688,1.3514000177383423,1.3531999588012695,5080064
1788280500000,1.3531999588012695,1.3547999858856201,1.3521000146865845,1.3524999618530273,2514176
1788280800000,1.351699948310852,1.351699948310852,1.3488999605178833,1.3490999937057495,5240320
1788281100000,1.3495999574661255,1.3495999574661255,1.3467999696731567,1.347100019454956,696832
1788281400000,1.3489999771118164,1.3518999814987183,1.3473999500274658,1.3518999814987183,887040
1788281700000,1.3515000343322754,1.3538000583648682,1.3514000177383423,1.353700041770935,4594176
1788282000000,1.3538000583648682,1.3552000522613525,1.3502000570297241,1.3503999710083008,0
1788282300000,1.3502999544143677,1.3502999544143677,1.3460999727249146,1.3460999727249146,0
1788282600000,1.3452999591827393,1.3452999591827393,1.3415000438690186,1.342900037765503,231936
1788282900000,1.3428000211715698,1.3438999652862549,1.3384000062942505,1.3423000574111938,2583552
1788283200000,1.343000054359436,1.3473999500274658,1.343000054359436,1.34660005569458,18657536
1788283500000,1.347000002861023,1.3493000268936157,1.34660005569458,1.3479000329971313,1518592
1788283800000,1.3473000526428223,1.3478000164031982,1.343400001525879,1.3442000150680542,2638336
1788284100000,1.3437999486923218,1.3459999561309814,1.3436000347137451,1.3459999561309814,765952
1788284400000,1.3464000225067139,1.347000002861023,1.3451000452041626,1.3457000255584717,1393664
1788284700000,1.3454999923706055,1.3492000102996826,1.3454999923706055,1.3487999439239502,1252608
1788285000000,1.3488999605178833,1.3499000072479248,1.347499966621399,1.3488999605178833,685056
1788285300000,1.3490999937057495,1.3507000207901,1.3478000164031982,1.3487999439239502,2863104
1788285600000,1.3486000299453735,1.3525999784469604,1.347100019454956,1.3509000539779663,1352448
1788285900000,1.3517999649047852,1.3517999649047852,1.3479000329971313,1.3507000207901,1564160
1788286200000,1.3502999544143677,1.3515000343322754,1.3499000072479248,1.350000023841858,1583616
1788286500000,1.3502000570297241,1.3502000570297241,1.3464000225067139,1.348099946975708,669696
1788286800000,1.347499966621399,1.347599983215332,1.3438999652862549,1.347100019454956,1760000
1788287100000,1.3452999591827393,1.3454999923706055,1.3410999774932861,1.3410999774932861,1586944
1788287400000,1.3410999774932861,1.3442000150680542,1.3410999774932861,1.343500018119812,7130368
1788287700000,1.343500018119812,1.3453999757766724,1.343000054359436,1.3432999849319458,6184448
1788288000000,1.3431999683380127,1.3431999683380127,1.3393000364303589,1.3417999744415283,1226240
1788288300000,1.3422000408172607,1.347100019454956,1.3422000408172607,1.347000002861023,12720640
1788288600000,1.347000002861023,1.3483999967575073,1.3447999954223633,1.3451000452041626,5046784
1788288900000,1.3454999923706055,1.3459999561309814,1.3438999652862549,1.344499945640564,4718848
1788289200000,1.344499945640564,1.3461999893188477,1.343500018119812,1.343999981880188,2974464
1788289500000,1.3437999486923218,1.3478000164031982,1.3437999486923218,1.3466999530792236,3062784
1788289800000,1.3461999893188477,1.3466999530792236,1.3451000452041626,1.3458000421524048,1178112
1788290100000,1.3457000255584717,1.347100019454956,1.3451999425888062,1.347000002861023,350208
1788290400000,1.3467999696731567,1.3467999696731567,1.3444000482559204,1.3458000421524048,325888
1788290700000,1.3458000421524048,1.347100019454956,1.344599962234497,1.347100019454956,1154560
1788291000000,1.347100019454956,1.3502999544143677,1.347000002861023,1.3489999771118164,3822080
1788291300000,1.3492000102996826,1.3544000387191772,1.3492000102996826,1.3525999784469604,8043520
1788291600000,1.3529000282287598,1.3539999723434448,1.3525999784469604,1.3529000282287598,6811648
1788291900000,1.3529000282287598,1.355299949645996,1.3515000343322754,1.3538999557495117,3367680
1788292200000,1.354200005531311,1.3545000553131104,1.3516000509262085,1.3521000146865845,5454080
1788292500000,1.3518999814987183,1.3519999980926514,1.3509999513626099,1.351199984550476,6715136
1788292800000,1.3517999649047852,1.3528000116348267,1.351099967956543,1.351699948310852,0
1788293100000,1.3518999814987183,1.3522000312805176,1.3502000570297241,1.3517999649047852,4014336
1788293400000,1.3516000509262085,1.3523999452590942,1.3504999876022339,1.3521000146865845,1783296
1788293700000,1.3521000146865845,1.3528000116348267,1.3493000268936157,1.3494999408721924,1697024
1788294000000,1.3497999906539917,1.351099967956543,1.3478000164031982,1.3492000102996826,687104
1788294300000,1.3492000102996826,1.3492000102996826,1.3451000452041626,1.3453999757766724,0
1788294600000,1.3453999757766724,1.3476999998092651,1.3436000347137451,1.3452999591827393,0
1788294900000,1.3451999425888062,1.3463000059127808,1.342900037765503,1.3437999486923218,1397760
1788295200000,1.3437999486923218,1.3443000316619873,1.3408000469207764,1.3425999879837036,7461632
1788295500000,1.343000054359436,1.343400001525879,1.3414000272750854,1.3423000574111938,2378240
1788295800000,1.3423000574111938,1.3423999547958374,1.3408000469207764,1.3414000272750854,1110528
1788296100000,1.3415000438690186,1.3428000211715698,1.340499997138977,1.3408000469207764,419072
1788296400000,1.340399980545044,1.3413000106811523,1.3396999835968018,1.3401999473571777,0
1788296700000,1.340000033378601,1.3408000469207764,1.3384000062942505,1.340499997138977,4633600
1788297000000,1.3408000469207764,1.343500018119812,1.3406000137329102,1.3423999547958374,0
1788297300000,1.341599941253662,1.3436000347137451,1.3398000001907349,1.3428000211715698,4630784
1788297600000,1.3427000045776367,1.3443000316619873,1.3411999940872192,1.3443000316619873,1416192
1788297900000,1.344099998474121,1.344099998474121,1.3387999534606934,1.3389999866485596,2121728
1788298200000,1.339400053024292,1.3423000574111938,1.3389999866485596,1.3396999835968018,0
1788298500000,1.3392000198364258,1.3392000198364258,1.3370000123977661,1.3375999927520752,3248384
1788298800000,1.337499976158142,1.3381999731063843,1.332800030708313,1.3344000577926636,12877568
1788299100000,1.3350000381469727,1.336400032043457,1.3322999477386475,1.3324999809265137,11603712
1788299400000,1.3319000005722046,1.3319000005722046,1.32669997215271,1.329699993133545,8256768
1788299700000,1.329200029373169,1.3350000381469727,1.329200029373169,1.3344999551773071,18512384
1788300000000,1.3336000442504883,1.3352999687194824,1.3314000368118286,1.3319000005722046,4191232
1788300300000,1.3313000202178955,1.3379000425338745,1.3312000036239624,1.3352999687194824,7353600
1788300600000,1.3346999883651733,1.3378000259399414,1.3345999717712402,1.3359999656677246,3883264
1788300900000,1.3356000185012817,1.3396999835968018,1.3356000185012817,1.339400053024292,2402560
1788301200000,1.3395999670028687,1.3423999547958374,1.3395999670028687,1.3423000574111938,6201600
1788301500000,1.3424999713897705,1.3436000347137451,1.340000033378601,1.343000054359436,934400
1788301800000,1.3428000211715698,1.3446999788284302,1.3410999774932861,1.344599962234497,4925184
1788302100000,1.344599962234497,1.3460999727249146,1.342900037765503,1.3431999683380127,8784640
1788302400000,1.3432999849319458,1.3437999486923218,1.3406000137329102,1.3427000045776367,6316800
1788302700000,1.3425999879837036,1.3437999486923218,1.3420000076293945,1.342900037765503,4650752
1788303000000,1.343000054359436,1.3442000150680542,1.3421000242233276,1.342900037765503,1672704
1788303300000,1.342900037765503,1.3443000316619873,1.3427000045776367,1.3443000316619873,988160
1788303600000,1.3444000482559204,1.3486000299453735,1.3430999517440796,1.3486000299453735,0
1788303900000,1.3487000465393066,1.3497999906539917,1.3478000164031982,1.348099946975708,6399744
1788304200000,1.3486000299453735,1.3535000085830688,1.3483999967575073,1.3499000072479248,12857600
1788304500000,1.3497999906539917,1.353700041770935,1.3486000299453735,1.3514000177383423,1131776
1788304800000,1.351699948310852,1.3530000448226929,1.351199984550476,1.3514000177383423,4380160
1788305100000,1.3517999649047852,1.3567999601364136,1.3516000509262085,1.3545000553131104,4886528
1788305400000,1.3545000553131104,1.3545000553131104,1.351199984550476,1.351699948310852,10922240
1788305700000,1.351199984550476,1.3524999618530273,1.3496999740600586,1.3524999618530273,731392
1788306000000,1.3526999950408936,1.3526999950408936,1.3494000434875488,1.3502999544143677,0
1788306300000,1.350600004196167,1.3526999950408936,1.350600004196167,1.3525999784469604,0
1788306600000,1.3525999784469604,1.3525999784469604,1.3493000268936157,1.350100040435791,1602304
1788306900000,1.3502999544143677,1.3514000177383423,1.3480000495910645,1.351199984550476,3239680
1788307200000,1.3513000011444092,1.3513000011444092,1.3495999574661255,1.3508000373840332,659968
1788307500000,1.350600004196167,1.3513000011444092,1.3457000255584717,1.3460999727249146,962816
1788307800000,1.3457000255584717,1.3458000421524048,1.3430999517440796,1.3447999954223633,2237696
1788308100000,1.3447999954223633,1.3458000421524048,1.3420000076293945,1.3456000089645386,3459072
1788308400000,1.3452999591827393,1.3473999500274658,1.343999981880188,1.344499945640564,8170752
1788308700000,1.344499945640564,1.3447999954223633,1.3427000045776367,1.344099998474121,4712192
1788309000000,1.3444000482559204,1.3472000360488892,1.344099998474121,1.3472000360488892,3134464
1788309300000,1.3473999500274658,1.3481999635696411,1.345900058746338,1.3481999635696411,2616064
1788309600000,1.348099946975708,1.3481999635696411,1.3459999561309814,1.3476999998092651,1845504
1788309900000,1.3480000495910645,1.3489999771118164,1.347000002861023,1.3481999635696411,2880000
1788310200000,1.3481999635696411,1.3487000465393066,1.347599983215332,1.3476999998092651,46848
1788310500000,1.3473000526428223,1.3483999967575073,1.346500039100647,1.347599983215332,0
1788310800000,1.347499966621399,1.347599983215332,1.343400001525879,1.343400001525879,0
1788311100000,1.3438999652862549,1.344499945640564,1.342900037765503,1.3437999486923218,0
1788311400000,1.3436000347137451,1.3492000102996826,1.3436000347137451,1.3489999771118164,2110720
1788311700000,1.3489999771118164,1.3518999814987183,1.3481999635696411,1.3496999740600586,3871488
1788312000000,1.3499000072479248,1.351699948310852,1.3489999771118164,1.3515000343322754,6372352
1788312300000,1.3517999649047852,1.3526999950408936,1.3503999710083008,1.3522000312805176,1460480
1788312600000,1.3524999618530273,1.3525999784469604,1.3502000570297241,1.3504999876022339,1228544
1788312900000,1.3508000373840332,1.351199984550476,1.3496999740600586,1.3497999906539917,0
1788313200000,1.3497999906539917,1.3509000539779663,1.3496999740600586,1.350000023841858,0
1788313500000,1.3502000570297241,1.3532999753952026,1.3502000570297241,1.3525999784469604,0
1788313800000,1.3523000478744507,1.3523000478744507,1.3507000207901,1.351099967956543,0
1788314100000,1.351199984550476,1.351199984550476,1.3492000102996826,1.3507000207901,0
1788314400000,1.3509999513626099,1.3517999649047852,1.3482999801635742,1.3486000299453735,0
1788314700000,1.3487999439239502,1.3489999771118164,1.3468999862670898,1.3483999967575073,0
1788315000000,1.3482999801635742,1.3490999937057495,1.3454999923706055,1.3454999923706055,2929920
1788315300000,1.3458000421524048,1.34660005569458,1.3438999652862549,1.343999981880188,1264640
